galaxy_id,R_kpc,V_obs,g_obs,V_bar,g_bar
UGC08490,6.77,80.1,3.0713253075596786e-11,34.84153412236608,5.8110595353174155e-12
UGC08490,7.11,79.8,2.9025896131701295e-11,34.18422004375703,5.326368444131535e-12
UGC08490,7.44,79.8,2.7738457190375835e-11,34.435581888505965,5.165250297422682e-12
UGC08490,7.78,79.5,2.632716620484886e-11,34.13930286341535,4.854887321612547e-12
UGC08490,8.12,79.5,2.5224797176567015e-11,32.92032350995354,4.3253535735249374e-12
UGC08490,8.46,78.8,2.3786553846633448e-11,32.696645087837375,4.095297706838737e-12
UGC08490,8.8,77.9,2.2348156194305428e-11,32.5522180503879,3.902365600216785e-12
UGC08490,9.13,77.2,2.1155012095813552e-11,31.829610428027546,3.596179191062213e-12
UGC08490,9.47,77.6,2.0607386586179645e-11,31.114115767606187,3.312946345739251e-12
UGC08490,9.77,76.6,1.946311865977505e-11,30.863068544783424,3.159607222401964e-12
UGC08490,10.15,77.6,1.9226793199125245e-11,30.777426793024787,3.0244612634630726e-12
UGC08550,0.49,25.0,4.133647053520958e-11,17.379815879346936,1.9977618587078925e-11
UGC08550,0.97,42.5,6.034698548959824e-11,27.012959852633696,2.4379346885403363e-11
UGC08550,1.47,48.0,5.0794254993665535e-11,30.659944553113593,2.072406044663906e-11
UGC08550,1.95,49.2,4.0229538361281115e-11,30.61823312995053,1.558027412200412e-11
UGC08550,2.44,50.4,3.37381062343684e-11,27.868952258741267,1.0315752449825955e-11
UGC08550,2.92,51.6,2.9550579816017276e-11,25.197341129571587,7.046541835176772e-12
UGC08550,3.41,53.2,2.689789788157657e-11,24.24608834430824,5.586997053874048e-12
UGC08550,3.89,55.1,2.5293157666099658e-11,23.9336290603828,4.7721816344064985e-12
UGC08550,4.39,57.8,2.4662699505857417e-11,25.287255683446556,4.720503611167507e-12
UGC08550,4.88,57.3,2.180413572732415e-11,26.842550176911285,4.784947532685482e-12
UGC08550,5.36,57.5,1.9990347998939688e-11,26.984930980085906,4.402783075426812e-12
UGC08699,0.22,152.0,3.4034074870566272e-09,160.21952877224425,3.781444008229324e-09
UGC08699,0.43,167.0,2.10190915390015e-09,236.56579000354216,4.21778930731932e-09
UGC08699,0.65,179.0,1.5975047573788026e-09,259.01599680328627,3.3449472398692288e-09
UGC08699,0.87,188.0,1.3165758991305918e-09,257.077623685921,2.461833946251158e-09
UGC08699,1.08,195.0,1.1410243750069016e-09,249.4929988997687,1.867851845670461e-09
UGC08699,1.31,199.0,9.796801577230765e-10,241.26316005557084,1.4399923436469535e-09
UGC08699,1.52,202.0,8.699786720233251e-10,233.36927411293885,1.161163077134856e-09
UGC08699,1.73,202.0,7.643743245522858e-10,226.42712050458974,9.604178850908226e-10
UGC08699,1.96,202.0,6.746773374874767e-10,220.82090344892623,8.062574641471115e-10
UGC08699,2.17,200.0,5.973786709604481e-10,217.12354846952923,7.040501205271778e-10
UGC08699,2.39,196.0,5.209112016866943e-10,213.47418719835895,6.179342839536923e-10
UGC08699,2.6,193.0,4.6429149142975416e-10,209.89792400116778,5.491517770219937e-10
UGC08699,2.83,189.0,4.0905963610133056e-10,205.00949270704518,4.812945692496877e-10
UGC08699,3.04,184.0,3.6092047250296163e-10,200.10953900301706,4.268855499237695e-10
UGC08699,5.87,170.0,1.595545510730093e-10,162.91190901834034,1.4652678450702192e-10
UGC08699,6.08,172.0,1.5768949755623255e-10,162.5382693398696,1.4081766476826553e-10
UGC08699,6.3,174.0,1.5574259330609843e-10,162.264591947843,1.3544295780807255e-10
UGC08699,6.52,176.0,1.5396683939542072e-10,162.10694679747687,1.3061862611292334e-10
UGC08699,6.74,178.0,1.5234547629540992e-10,161.95453960911377,1.2611763264842784e-10
UGC08699,6.95,180.0,1.5108093380534958e-10,161.82498879962887,1.22111290648952e-10
UGC08699,7.16,182.0,1.4992677821319736e-10,161.8676558179552,1.185923259829543e-10
UGC08699,7.39,183.0,1.4686124173407966e-10,162.13741363423804,1.1528465346684404e-10
UGC08699,7.6,184.0,1.4436818900118467e-10,162.74782026190087,1.1294479560345563e-10
UGC08699,7.82,185.0,1.4183589667377972e-10,163.4943879770801,1.1077669439893823e-10
UGC08699,8.03,186.0,1.396239107291047e-10,164.29279472940985,1.0893587953424292e-10
UGC08699,8.26,187.0,1.3719952904434177e-10,165.1931672315777,1.0706649052570775e-10
UGC08699,8.47,187.0,1.3379788782836634e-10,165.95244529683796,1.0537397343135329e-10
UGC08699,8.68,188.0,1.31960948415163e-10,166.47301132616062,1.0347070323504184e-10
UGC08699,8.91,188.0,1.2855454907335742e-10,166.6550332273226,1.0102029208250273e-10
UGC08699,9.53,187.0,1.1891585623360578e-10,164.5720665848248,9.210194458141774e-11
UGC08699,9.78,187.0,1.1587608485749113e-10,163.1909697256561,8.824758846928068e-11
UGC08699,9.99,186.0,1.1223023054601709e-10,161.79603270785103,8.492190020665792e-11
UGC08699,10.21,186.0,1.098119493785221e-10,160.11504926146074,8.137444121788148e-11
UGC08699,11.46,182.0,9.367152984349853e-11,150.5040192154349,6.405617958744437e-11
UGC08699,13.39,177.0,7.582552231155365e-11,138.76951178122664,4.6607627740967934e-11
UGC08699,15.21,175.0,6.525237722224733e-11,130.58522581057935,3.633359153910939e-11
UGC08699,17.13,177.0,5.927050459729734e-11,123.17099009101128,2.8701788296735435e-11
UGC08699,19.06,180.0,5.508984732146798e-11,116.96217208995394,2.326041229345142e-11
UGC08699,20.99,181.0,5.058178671671925e-11,111.7354679589252,1.927609778124416e-11
UGC08699,22.92,182.0,4.6835764921749265e-11,107.09559141253202,1.6217280500642022e-11
UGC08699,25.7,183.0,4.222975005505248e-11,100.57363968754436,1.2755123440610615e-11
UGC08837,0.52,7.31,3.3302808887741263e-12,11.776459569836767,8.64322068900312e-12
UGC08837,1.05,14.6,6.579090604266338e-12,17.217026456389036,9.149059445769624e-12
UGC08837,1.57,21.0,9.10308068071688e-12,20.769133347349857,8.904028714022497e-12
UGC08837,2.09,28.1,1.2243788206438547e-11,26.94721506946497,1.1259806982177337e-11
UGC08837,2.63,35.3,1.5354762986413662e-11,30.75746576036459,1.1657214955183118e-11
UGC08837,3.15,43.0,1.9022860022656625e-11,32.674199301589624,1.0983703696931468e-11
UGC08837,3.68,46.6,1.9123768138332808e-11,33.590095266313256,9.936286545044185e-12
UGC08837,4.2,48.0,1.7777989247782936e-11,34.53778510559124,9.204265349359985e-12
UGC09037,2.43,62.2,5.159694052745067e-11,136.96361925708595,2.501805993666021e-10
UGC09037,3.65,88.2,6.907068461268982e-11,148.78781569738834,1.9655827249390143e-10
UGC09037,4.86,107.0,7.634502487810076e-11,151.64457392204972,1.5334405235345585e-10
UGC09037,6.08,120.0,7.675529897274704e-11,153.2628624292265,1.2520444298589146e-10
UGC09037,7.29,124.0,6.835421448893221e-11,161.02637082167627,1.1526990534550424e-10
UGC09037,8.51,128.0,6.23935697846201e-11,159.9485617315767,9.742727893507002e-11
UGC09037,9.73,133.0,5.891690119230223e-11,158.26481131319116,8.342675342291475e-11
UGC09037,10.96,138.0,5.631149707847303e-11,157.682581473034,7.352014303557542e-11
UGC09037,12.19,143.0,5.436480369187929e-11,157.8513278373039,6.624334102415129e-11
UGC09037,13.41,146.0,5.151413224817043e-11,155.19507273106322,5.820717668948727e-11
UGC09037,14.55,148.0,4.8787649187143145e-11,152.52458064194113,5.181626924606503e-11
UGC09037,15.78,154.0,4.8706160735552335e-11,150.64229718110383,4.660540812061208e-11
UGC09037,17.0,158.0,4.7589890702689525e-11,146.79683988424273,4.1080332170971557e-11
UGC09037,18.23,159.0,4.494248010394386e-11,142.09142549781112,3.5892071865834425e-11
UGC09037,19.46,160.0,4.2633067740486655e-11,137.7705472878728,3.1609628096310946e-11
UGC09037,20.69,158.0,3.9102375154457317e-11,136.10294118791114,2.901509420951546e-11
UGC09037,21.92,155.0,3.5519946369205906e-11,132.96408876083797,2.6138317451201515e-11
UGC09037,23.14,156.0,3.408280242025801e-11,129.33243715325247,2.342615558388411e-11
UGC09037,24.28,154.0,3.165499243850971e-11,127.09318785835849,2.1559829339419766e-11
UGC09037,25.51,150.0,2.858390200866707e-11,123.31096950393342,1.931712191912259e-11
UGC09037,26.73,141.0,2.410397795125452e-11,123.3175494404588,1.843742504762944e-11
UGC09037,27.96,152.0,2.6779314991146565e-11,122.46910018449552,1.738462558695757e-11
UGC09133,0.32,284.0,8.168384200345266e-09,191.7879456587405,3.7251356402326597e-09
UGC09133,0.63,282.0,4.0907894008700525e-09,296.4674786549108,4.5212968828875935e-09
UGC09133,0.95,281.0,2.6936334054164798e-09,328.6161646967477,3.683864901127565e-09
UGC09133,1.26,280.0,2.016484891530935e-09,338.99159724099354,2.9556756671581563e-09
UGC09133,1.58,280.0,1.6080828881828973e-09,343.38502588202647,2.418550018178407e-09
UGC09133,1.89,279.0,1.3347380989937032e-09,343.33066291841743,2.021216499596896e-09
UGC09133,2.21,279.0,1.1414728538905428e-09,342.17507244099477,1.716935249151309e-09
UGC09133,2.52,279.0,1.0010535742452774e-09,340.32101859861666,1.48945181817858e-09
UGC09133,2.84,279.0,8.882588053162321e-10,338.24940472970536,1.3055851351729876e-09
UGC09133,3.15,279.0,8.00842859396222e-10,337.63186164815664,1.1728048353414755e-09
UGC09133,3.47,279.0,7.269899155902303e-10,339.3641740078054,1.0756029029491665e-09
UGC09133,3.79,279.0,6.656081812923745e-10,341.21861965607917,9.955789107656492e-10
UGC09133,4.1,280.0,6.197002349582874e-10,342.17368762077547,9.254624848192836e-10
UGC09133,4.42,280.0,5.748350595766918e-10,342.02478199686055,8.577136763372526e-10
UGC09133,4.73,280.0,5.371608801964012e-10,340.63022605165264,7.949772116544516e-10
UGC09133,5.05,281.0,5.067231158704269e-10,338.11305594430985,7.336382372951942e-10
UGC09133,5.36,282.0,4.80820395997786e-10,335.15713374475564,6.791748578552111e-10
UGC09133,5.68,282.0,4.537319229838263e-10,332.15544267706946,6.294827963961503e-10
UGC09133,5.99,283.0,4.3330679892093647e-10,329.5769872123962,5.876738839188458e-10
UGC09133,6.31,284.0,4.1424452363082175e-10,327.43454689449004,5.506416951071412e-10
UGC09133,6.62,284.0,3.9484636617983157e-10,326.22537638877816,5.209870725989389e-10
UGC09133,6.94,285.0,3.7929725911676655e-10,325.49923210354893,4.947546914993706e-10
UGC09133,7.57,286.0,3.5017540660713793e-10,323.93643666620767,4.4923457760611505e-10
UGC09133,7.89,287.0,3.38326678497783e-10,322.19458887448747,4.263918905331681e-10
UGC09133,8.2,287.0,3.2553627967652535e-10,319.75370115137054,4.0407944848141643e-10
UGC09133,8.31,288.0,3.2346955165641153e-10,318.9406261359628,3.9670540352406455e-10
UGC09133,8.52,288.0,3.1549671059445776e-10,317.61179543587485,3.8370998950021956e-10
UGC09133,8.83,288.0,3.0442038213644163e-10,316.08674948501084,3.6669191288476905e-10
UGC09133,9.15,288.0,2.937739862584459e-10,314.40755843331755,3.501179015640135e-10
UGC09133,9.78,289.0,2.767618886265697e-10,310.06414336391754,3.1857646756635693e-10
UGC09133,10.1,289.0,2.6799319512552987e-10,307.26113063646693,3.029307287875848e-10
UGC09133,11.04,288.0,2.4348115708920113e-10,298.8076433092032,2.620980476788112e-10
UGC09133,11.36,288.0,2.3662253294584334e-10,296.1255767406794,2.501629344568597e-10
UGC09133,11.67,288.0,2.3033693009980976e-10,293.69884405628835,2.395427732830068e-10
UGC09133,13.57,285.0,1.9398105956303316e-10,281.87203195776624,1.8974641517989684e-10
UGC09133,13.88,284.0,1.883200968379312e-10,279.8574404942631,1.8286631125030848e-10
UGC09133,14.2,284.0,1.840762636697525e-10,278.088886868929,1.7649336276396157e-10
UGC09133,16.61,278.0,1.5078891429578685e-10,265.14584024645757,1.3716694260898338e-10
UGC09133,19.35,273.0,1.2482275953563872e-10,253.67883494686743,1.0777969603145851e-10
UGC09133,22.19,269.0,1.0568095096927747e-10,240.76447183918143,8.465974476379508e-11
UGC09133,24.92,265.0,9.132573259930627e-11,231.83505580476825,6.989717597342343e-11
UGC09133,27.66,262.0,8.042662819235134e-11,223.66192724735248,5.861130681905987e-11
UGC09133,30.5,257.0,7.018040371232673e-11,215.42458401955892,4.9310583485492525e-11
UGC09133,33.23,252.0,6.193272585905725e-11,207.64613119439522,4.2050077571955365e-11
UGC09133,35.96,247.0,5.4982398137151265e-11,199.42581853912498,3.5842024993825854e-11
UGC09133,38.8,242.0,4.891572122093883e-11,191.48422128206806,3.06255371873717e-11
UGC09133,41.54,238.0,4.419131008678831e-11,184.72517478676264,2.6621660150071917e-11
UGC09133,44.27,235.0,4.042738565350459e-11,178.89574449941506,2.3428255551905937e-11
UGC09133,47.11,236.0,3.8314252458848686e-11,173.82011218498278,2.07843478581533e-11
UGC09133,49.84,239.0,3.7142165694588636e-11,169.18596070596402,1.861230089116372e-11
UGC09133,52.58,242.0,3.6096043807006977e-11,164.30315821675492,1.6638749983984613e-11
UGC09133,55.42,245.0,3.510064541318565e-11,159.8921999348311,1.4949872517798686e-11
UGC09133,58.15,247.0,3.4001152829096465e-11,156.556590726804,1.3659740418660749e-11
UGC09133,60.89,246.0,3.2208736986573404e-11,153.9882089641931,1.2620553908804416e-11
UGC09133,63.62,243.0,3.007934239120929e-11,150.984606500133,1.161237716186427e-11
UGC09133,66.46,239.0,2.7853829946107403e-11,147.822131969472,1.065535788612092e-11
UGC09133,69.19,234.0,2.564707483755938e-11,144.89552546576448,9.833680020421569e-12
UGC09133,71.93,230.0,2.3833897461268842e-11,142.26562796403073,9.118835156692592e-12
UGC09133,74.77,228.0,2.2531586279163175e-11,139.87955568988627,8.480677776840686e-12
UGC09133,77.5,228.0,2.1737892981845556e-11,137.92368397052047,7.954730117701428e-12
UGC09133,80.23,227.0,2.081442303781267e-11,136.05322524659238,7.477051047651088e-12
UGC09133,83.07,226.0,1.9926091611173586e-11,134.1112627634234,7.016745873284272e-12
UGC09133,85.81,224.0,1.8949929105355388e-11,132.20040733674008,6.600504621592074e-12
UGC09133,88.54,222.0,1.8039142368015574e-11,130.21269868949034,6.206069244139913e-12
UGC09133,91.38,222.0,1.7478503668900183e-11,128.2029254736412,5.829001567747282e-12
UGC09133,94.12,224.0,1.7276810630371288e-11,126.38128698505962,5.4996250771622296e-12
UGC09133,99.69,227.0,1.675134075959184e-11,123.21397566834698,4.9353482240713994e-12
UGC09133,108.31,229.0,1.5691044847642413e-11,118.36947832950858,4.192377352732978e-12
UGC09992,0.78,28.1,3.280707352750841e-11,21.291505348377786,1.883508515532102e-11
UGC09992,1.55,31.3,2.0483606855363448e-11,25.66909815322696,1.3776502581813427e-11
UGC09992,2.34,33.0,1.5082088234046623e-11,27.138415576448086,1.0200056436189754e-11
UGC09992,3.12,33.4,1.1587447899705957e-11,28.550882648352573,8.467085373305085e-12
UGC09992,3.89,34.3,9.801399554872872e-12,28.181642961332116,6.616563280162015e-12
UGC10310,1.1,33.2,3.247378695059986e-11,21.557850078335733,1.369202439925065e-11
UGC10310,2.21,54.6,4.3716206280807416e-11,36.13131190532666,1.9143645470540443e-11
UGC10310,3.31,65.7,4.226220965958097e-11,41.32542316782734,1.672076256214229e-11
UGC10310,4.42,69.2,3.511069081238941e-11,43.047938394306414,1.3587260456352773e-11
UGC10310,5.52,70.9,2.951228576551811e-11,47.37480870673781,1.3176659269849131e-11
UGC10310,6.64,72.4,2.5583414534552695e-11,48.8990838359984,1.167032149415949e-11
UGC10310,7.74,73.2,2.243523672175398e-11,47.02672112746114,9.259720813292787e-12
UGC11455,0.62,35.1,6.43979434358734e-11,71.20472175354666,2.6501798812405774e-10
UGC11455,1.23,64.6,1.0995358131456316e-10,112.64443883299343,3.3432115231511785e-10
UGC11455,1.83,80.1,1.1362225318130614e-10,139.72563186473698,3.4574071804608983e-10
UGC11455,2.47,113.0,1.6753648078342e-10,159.1161164055986,3.321856305882262e-10
UGC11455,3.08,136.0,1.9461510956853288e-10,171.24374966695865,3.0855187941397457e-10
UGC11455,3.68,150.0,1.9814547289160243e-10,180.90008955221666,2.8819019434005174e-10
UGC11455,4.32,171.0,2.1936024818919667e-10,190.21,2.714140960029562e-10
UGC11455,4.91,192.0,2.433158609879864e-10,198.61010069983854,2.603578196619898e-10
UGC11455,5.53,197.0,2.2743472597481802e-10,213.09009385703504,2.6610365816577886e-10
UGC11455,6.17,195.0,1.9972549838046254e-10,230.24,2.7843629358412566e-10
UGC11455,6.78,196.0,1.8362504012259576e-10,253.17066437484416,3.063702024517319e-10
UGC11455,7.38,216.0,2.0488048584335213e-10,275.54207900064915,3.334025788949177e-10
UGC11455,8.0,225.0,2.0508056444280852e-10,287.96,3.359106688211052e-10
UGC11455,8.62,240.0,2.1655323329665992e-10,290.86,3.180608304824448e-10
UGC11455,9.23,247.0,2.142109465885113e-10,295.7360703397541,3.070834063426205e-10
UGC11455,9.85,254.0,2.1226610829551998e-10,302.52658329475776,3.0112049065962407e-10
UGC11455,10.43,257.0,2.0522553338695734e-10,308.54194803948457,2.957968745329282e-10
UGC11455,11.05,273.0,2.1858103140403703e-10,313.37088329964547,2.88007939651922e-10
UGC11455,11.67,272.0,2.0545485431742288e-10,316.9943232930205,2.790497056590995e-10
UGC11455,12.19,270.0,1.9380870405095603e-10,320.3239016995141,2.7278748432997906e-10
UGC11455,12.91,279.0,1.9540317638250185e-10,323.97946169471913,2.634863804459982e-10
UGC11455,14.56,287.0,1.833377399277134e-10,327.4628754530809,2.386779076388923e-10
UGC11455,16.63,291.0,1.6502250814981315e-10,317.20679012278407,1.9608399928978936e-10
UGC11455,17.77,286.0,1.4917432909488095e-10,311.0854778031273,1.764905686677641e-10
UGC11455,18.49,288.0,1.4537760812681341e-10,308.31840441335964,1.6661398173580272e-10
UGC11455,20.24,289.0,1.3373178215256185e-10,304.3497317232266,1.4831490339431415e-10
UGC11455,22.62,288.0,1.1883430478624137e-10,299.6502663105775,1.2864300913765902e-10
UGC11455,24.89,269.0,9.421696673396012e-11,291.30488839015385,1.1048926979779836e-10
UGC11455,27.06,267.0,8.537764774648528e-11,277.95413290685207,9.252688350828082e-11
UGC11455,29.13,272.0,8.230889632283986e-11,265.61041131702655,7.84872583543303e-11
UGC11455,31.3,274.0,7.77331456782969e-11,254.5351956017085,6.708119679206475e-11
UGC11455,33.46,259.0,6.497152287801424e-11,245.1955727577478,5.823026504050991e-11
UGC11455,35.53,272.0,6.748263861199902e-11,234.76416293804297,5.027103784977329e-11
UGC11455,37.7,274.0,6.453706789736586e-11,224.69732196891002,4.340141584678059e-11
UGC11455,39.87,272.0,6.013689866777842e-11,217.75856584759185,3.854372769233023e-11
UGC11455,41.93,266.0,5.468747422858103e-11,211.25280826535774,3.449288927182264e-11
UGC11557,0.33,4.0,1.5712869284656633e-12,22.006537664975834,4.755968328916879e-11
UGC11557,0.99,17.0,9.460456715137017e-12,47.3813307115788,7.349008806624155e-11
UGC11557,1.76,33.3,2.041856674343308e-11,59.84185575331033,6.593968876432066e-11
UGC11557,2.42,44.9,2.6997700232864168e-11,71.55795553256115,6.857249267022015e-11
UGC11557,3.19,53.0,2.853714428056066e-11,81.19579422605582,6.69770230386886e-11
UGC11557,3.85,60.8,3.111686845308916e-11,84.24494050089893,5.974153554415604e-11
UGC11557,4.62,69.0,3.339686190368314e-11,87.77736496386754,5.4047120165723834e-11
UGC11557,5.28,76.6,3.601414191401558e-11,91.95699918983871,5.1902121920090346e-11
UGC11557,5.94,85.0,3.941856964640423e-11,95.6163165992081,4.9880067075551245e-11
UGC11557,7.04,78.1,2.8078820688686854e-11,96.64741072579234,4.299888978817867e-11
UGC11557,8.8,81.6,2.452150380563514e-11,94.1119275118728,3.2617909193139275e-11
UGC11557,10.56,84.5,2.191285447456436e-11,85.84306902714977,2.261496961462627e-11
UGC11820,0.26,16.0,3.190921147037963e-11,8.56080603681686,9.134934159040233e-12
UGC11820,0.44,18.9,2.6309972049244673e-11,13.899989208628904,1.423068169044245e-11
UGC11820,0.61,25.8,3.5363808632282975e-11,18.306307656105858,1.7804145448408207e-11
UGC11820,0.79,35.8,5.25761059390492e-11,21.501744115303765,1.8965737787733627e-11
UGC11820,1.01,44.1,6.240297000898956e-11,24.66112122349671,1.9514333242342532e-11
UGC11820,5.26,59.65,2.1922223781639225e-11,31.69502326864582,6.18936166316037e-12
UGC11820,7.91,69.15,1.959103318373934e-11,37.47802822988424,5.754749705062674e-12
UGC11820,10.52,76.95,1.8241097444478064e-11,41.62271014722612,5.3369658563611684e-12
UGC11820,13.14,81.25,1.6281740510943232e-11,40.18765233252622,3.9832664887552816e-12
UGC11820,15.82,84.45,1.46097331492339e-11,39.25197192498741,3.156210314490362e-12
UGC11914,0.28,168.0,3.266705524280114e-09,215.7164564886045,5.3858961951142166e-09
UGC11914,0.37,187.0,3.062886783530441e-09,227.35200680882497,4.527362974813806e-09
UGC11914,0.47,204.0,2.869537679382836e-09,236.8777173986612,3.869011457452598e-09
